Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
1994-09-21,212975.72832084922,418831.3069705545,186290.94107725244,375848.75324194104,,,,,,,,
1994-09-22,213802.54202928595,420617.6295604132,186596.1191016937,377202.00394675985,,,,,,,,
1994-09-23,213133.40355848282,420934.0380191265,186018.4081809359,377353.9611410737,,,,,,,,
1994-09-26,214160.5388442131,421424.42538600217,186882.22451910158,378087.05262304243,,,,,,,,
1994-09-27,214532.04801590936,423333.17446499993,187762.0647711413,379991.5185913727,,,,,,,,
1994-09-28,215827.72489132747,425314.16099770577,189353.49805050512,381982.75607130385,,,,,,,,
1994-09-29,214675.6412444077,423297.24456579005,188098.89623157663,380027.3289662726,,,,,,,,
1994-09-30,215492.12057925249,423909.808647533,188884.0318624408,380429.36851471476,,,,,,,,
1994-10-03,216166.2703569538,424476.62208033854,188780.82999337118,380570.42122042883,,,,,,,,
1994-10-04,212920.12615466505,422465.5575635549,186197.77009657156,378890.78800704796,,,,,,,,
1994-10-05,212925.64287798209,422724.30407117034,186303.76885394065,379265.82714225457,,,,,,,,
1994-10-06,212178.88432230346,421924.35694615764,185953.56274972257,378652.9010687125,,,,,,,,
1994-10-07,212115.14159671759,423551.0516985581,185959.91128185668,380006.26626876683,,,,,,,,
1994-10-10,215320.68334656183,429139.61072449945,187634.75792428057,384398.08147197054,,,,,,,,
1994-10-11,218997.6959033568,433205.8852596674,191006.07976753588,388281.0634480237,,,,,,,,
1994-10-12,218394.7235233496,431769.5392449524,190536.0029226186,387146.7064265437,,,,,,,,
1994-10-13,219768.1255150231,433383.7711008864,191843.65800889232,388671.9796565541,,,,,,,,
1994-10-14,219073.6050508482,434478.8505517634,191221.2486443288,389620.9337634747,,,,,,,,
1994-10-17,218406.21045396655,433090.05817089794,191003.89241292948,388564.9027705403,,,,,,,,
1994-10-18,217813.53317435083,432109.3855849969,190598.27230166135,387737.93417863187,,,,,,,,
1994-10-19,220251.9723292327,433964.8800104994,192745.07435576234,389288.4998247727,,,,,,,,
1994-10-20,219073.51642042748,432574.0608663586,191786.39189661358,388005.1921403855,,,,,,,,
1994-10-21,218582.52179037698,432132.64722612494,190945.8297028693,387356.7951611099,,,,,,,,
1994-10-24,216703.91948393325,428426.9517587503,188995.2510191565,383606.26060641115,,,,,,,,
1994-10-25,216734.31152784097,430187.61004820437,188925.05056155223,385013.9865806066,,,,,,,,
1994-10-26,216481.1757849296,430333.68048518355,188499.12645447993,384891.85547308193,,,,,,,,
1994-10-27,218795.1159086352,436640.31018061243,190228.21490293188,390412.70343540056,,,,,,,,
1994-10-28,221891.56564110084,441893.6338079619,193018.27434000565,395079.57182669523,,,,,,,,
1994-10-31,221514.73571078735,442176.08100521506,192322.9074162596,395043.08631338435,,,,,,,,
1994-11-01,220592.52917367124,441645.3461169941,192214.82797101,395119.27017247264,,,,,,,,
1994-11-02,220023.65863452872,440857.4392018713,191037.05636043096,394092.4760592638,,,,,,,,
1994-11-03,220304.16458783785,441748.6508117457,191508.30020502562,394933.4020324551,,,,,,,,
1994-11-04,218499.47821234493,438009.73668087856,189275.98499596294,391129.256119993,,,,,,,,
1994-11-07,220093.90605138315,440570.4154837507,190814.9215758604,393361.7243818677,,,,,,,,
1994-11-08,222529.74435453268,444187.09368480183,192572.72815953547,396384.4384712659,,,,,,,,
1994-11-09,223971.92521817362,447833.87411466136,194005.42993193126,399754.1397815083,,,,,,,,
1994-11-10,224150.8806382723,449446.6813229367,194218.1184845953,401363.63352221926,,,,,,,,
1994-11-11,223542.00189836902,450069.3447422782,193816.14335836118,402124.4302299639,,,,,,,,
1994-11-14,226283.14990844156,454761.41182270646,196147.02447156946,406205.60085572075,,,,,,,,
1994-11-15,226070.86389300742,454948.88556899165,195206.1179544225,405940.88964043895,,,,,,,,
1994-11-16,226762.08684153497,457146.43174882786,195993.47559537765,408081.2671271036,,,,,,,,
1994-11-17,226639.55754829117,456347.70028170187,196137.9948888579,407375.0185219188,,,,,,,,
1994-11-18,226269.56707972137,456356.3924859549,195786.0784725927,407189.868613293,,,,,,,,
1994-11-21,224561.76416438757,451844.7964063717,194110.88410287857,402874.6392340342,,,,,,,,
1994-11-22,221022.98433960148,443707.1391817515,190960.9633560154,394984.7627823016,,,,,,,,
1994-11-23,220406.34201642015,445755.76416384603,190565.62696907087,397365.3828915143,,,,,,,,
1994-11-25,221216.27017246012,448952.89383734926,191333.80651722194,400220.3299049254,,,,,,,,
1994-11-28,224064.00254181513,455025.14553213393,193255.91459413213,405270.21208629926,,,,,,,,
1994-11-29,224166.41474501576,457824.1969116467,193164.13494673133,407637.34190243005,,,,,,,,
1994-11-30,221987.29939631931,454756.1015113036,191711.015284596,405293.4517079008,,,,,,,,
1994-12-01,220342.1112203794,453758.85597817163,190300.05799094346,404315.67907906516,,,,,,,,
1994-12-02,223070.20115116303,458202.28440126375,192817.68794587304,408577.00242585473,,,,,,,,
1994-12-05,222499.29890860897,458135.41859630955,192595.69481128227,408768.4273022585,,,,,,,,
1994-12-06,223221.210443722,460337.0467754871,193665.55034253234,410911.4567020072,,,,,,,,
1994-12-07,222806.8249443986,459552.1298612651,192966.9615606083,409769.10200388625,,,,,,,,
1994-12-08,218909.3912522123,451846.8682831025,189965.19375038787,403130.9461722688,,,,,,,,
1994-12-09,218608.75946906616,452696.3454772503,190432.70090304042,404685.3289201121,,,,,,,,
1994-12-12,220217.44301097974,458381.4383135238,192398.72406186353,410497.3952233313,,,,,,,,
1994-12-13,221473.21650565095,459501.69033348555,192826.94942887322,410593.4858325206,,,,,,,,
1994-12-14,224466.66002986807,463643.82714234944,194789.3271064699,413677.9200648411,,,,,,,,
1994-12-15,225890.41983945208,464617.75095162954,195481.41522893903,413932.89121245005,,,,,,,,
1994-12-16,227096.92125657093,467253.8518213349,196798.0899459263,416254.27527443244,,,,,,,,
1994-12-19,226424.4003394676,466957.391499626,196389.00728202815,416082.75786265987,,,,,,,,
1994-12-20,226421.9418416672,466516.25052699615,196724.28833377222,416015.20061567647,,,,,,,,
1994-12-21,229478.43392085235,471043.55261949677,198388.76280964876,419299.87771359284,,,,,,,,
1994-12-22,229784.41201143316,471343.30297026585,199284.9521284385,419810.7567923425,,,,,,,,
1994-12-23,230033.00266315875,472515.3117976369,199258.45693922965,420716.0346305826,,,,,,,,
1994-12-27,231359.0018563872,474414.8835407155,200465.07396709657,422803.19149094436,,,,,,,,
1994-12-28,230247.5457542761,473236.0428462242,199432.36312448062,421694.76621603523,,,,,,,,
1994-12-29,230627.69815633664,473150.4135716319,199889.953117994,421514.5909922678,,,,,,,,
1994-12-30,229647.46291513703,473006.1399530953,199526.3884891116,421973.12513701513,,,,,,,,
1995-01-03,227441.18897235015,471208.8843914829,197830.71931339768,420911.6194216484,,,,,,,,
1995-01-04,226509.8256633099,471960.2086857118,197271.8527265212,421717.1214760316,,,,,,,,
1995-01-05,225955.66407079523,471811.2198809245,196848.28524276742,421618.51486120664,,,,,,,,
1995-01-06,225434.3301088689,471840.9465417365,196239.8928033472,421490.2823809654,,,,,,,,
1995-01-09,225304.04458945175,471203.63062263816,196058.1461161551,420954.8422056095,,,,,,,,
1995-01-10,226083.06738921293,472689.2190927777,196528.3102515416,422236.0236081942,,,,,,,,
1995-01-11,226658.25067428392,476192.98433952325,196896.13258627057,425199.6223000904,,,,,,,,
1995-01-12,225953.0466932754,473594.6167411852,195990.86111941095,422654.702510222,,,,,,,,
1995-01-13,228190.08694933774,479466.7689785268,197924.53463365822,427716.1971687774,,,,,,,,
1995-01-16,230896.23702460478,483393.16733542364,200482.06475813503,431504.2582229397,,,,,,,,
1995-01-17,231409.32624324271,484131.2987856087,201194.24797037194,432348.21033120493,,,,,,,,
1995-01-18,230041.6161240453,483588.61699366703,199700.4071162948,431892.0284369159,,,,,,,,
1995-01-19,229519.87684329704,482059.3368744424,198746.4554661395,430312.04232688464,,,,,,,,
1995-01-20,229106.831735139,481209.84198383044,198901.001793645,429969.23951081414,,,,,,,,
1995-01-23,230885.28503680378,484391.55203801446,200523.2302905214,432725.0258855276,,,,,,,,
1995-01-24,231475.49085849652,485273.31250616524,200925.64874828293,433199.9020429929,,,,,,,,
1995-01-25,231990.12213483162,486806.85539828043,201370.61736479762,434471.29425470287,,,,,,,,
1995-01-26,233572.0509528354,488454.9478740174,202641.36193456512,436047.3772755129,,,,,,,,
1995-01-27,237131.17371294316,492150.8248165457,205842.14615246168,438648.92648299376,,,,,,,,
1995-01-30,237633.77862469893,493538.3058740008,206749.18952646572,439951.8970393899,,,,,,,,
1995-01-31,238294.37123844173,496053.63581893896,207783.87686915236,442683.5596146086,,,,,,,,
1995-02-01,238197.3847515028,496250.30002823524,206425.47332928545,441371.2448824664,,,,,,,,
1995-02-02,239124.55464861006,498189.5265524365,207486.37441575242,443277.3111929203,,,,,,,,
1995-02-03,242004.87133008474,501309.76621377724,209917.8297109835,445884.0082431103,,,,,,,,
1995-02-06,243946.60808774925,503010.1512659342,211690.22640978365,447715.7329708858,,,,,,,,
1995-02-07,243901.20039446882,503573.66925338184,211031.26466310327,447885.29489327007,,,,,,,,
1995-02-08,242678.55985213286,502279.754891836,210010.7425949727,446730.06634095614,,,,,,,,
1995-02-09,241631.30378823678,501452.21249029465,209491.95522797864,446366.6581597206,,,,,,,,
1995-02-10,242085.71670499115,502030.30585550005,209962.13343016064,446939.72835695645,,,,,,,,
1995-02-13,242987.01108267865,504298.2527589445,211197.00847183194,449293.18835750816,,,,,,,,
1995-02-14,243135.56204351506,507661.41328584275,211892.2937101001,452522.35301463475,,,,,,,,
1995-02-15,243529.83410348772,508687.7414341378,211970.45440702533,453387.5389936854,,,,,,,,
1995-02-16,242693.089902357,506925.9620946006,210595.10761097088,451439.9360026554,,,,,,,,
1995-02-17,242545.3287966877,509263.3906512755,210688.02726662272,453662.8233018435,,,,,,,,
1995-02-21,242334.10727006278,510363.16300834436,212143.496740343,455664.07810173836,,,,,,,,
1995-02-22,243608.5942028692,512233.69438436796,213024.9382569883,457339.6696626456,,,,,,,,
1995-02-23,245382.89255671474,515275.55477990344,215085.17825408277,460453.94983030023,,,,,,,,
1995-02-24,246729.58871866963,516871.16678415786,216462.6987639251,462063.5492724937,,,,,,,,
1995-02-27,244154.6891132597,514653.59282303514,214402.655802375,460636.7013032632,,,,,,,,
1995-02-28,244549.70192012942,515466.13218267006,215347.70594367347,461868.15920727595,,,,,,,,
1995-03-01,244906.02658772512,516273.56168479205,215377.54806826825,462305.8421454361,,,,,,,,
1995-03-02,245453.43527793174,517073.4277678178,215711.87707925602,462535.0587582734,,,,,,,,
1995-03-03,246356.3451348775,518297.99913213693,216118.7396666076,463464.01406307163,,,,,,,,
1995-03-06,246986.17599644748,518578.5365531339,217059.57824367352,464190.8361531199,,,,,,,,
1995-03-07,245079.6755492536,514951.28956684604,215400.0911195971,461081.2635056683,,,,,,,,
1995-03-08,245333.6828740949,516180.7301141054,215977.4638287778,462438.2229632773,,,,,,,,
1995-03-09,244828.82793407745,513619.5139263651,216015.32332355357,461027.0990070248,,,,,,,,
1995-03-10,248665.379891747,520028.13516048924,218945.6065997632,466460.85653576086,,,,,,,,
1995-03-13,249840.62985843155,523496.57433098106,219592.97742541978,469258.94797479216,,,,,,,,
1995-03-14,250189.72269689036,525228.1308975576,221254.72983727904,471682.2169650156,,,,,,,,
1995-03-15,250003.192397899,523704.09939067863,220353.83858449198,469705.845800153,,,,,,,,
1995-03-16,252892.7879297499,527805.5148805758,222285.64559195665,473091.2364975377,,,,,,,,
1995-03-17,254031.3716203823,527829.3517565842,223321.8656541757,473176.1184030761,,,,,,,,
1995-03-20,256016.85443949752,533137.490089507,225495.78030428087,477786.1704273559,,,,,,,,
1995-03-21,254441.81923513688,530062.106380266,224224.517877345,475307.2237652291,,,,,,,,
1995-03-22,254389.39661435454,531268.1936456928,223948.46764763587,476224.14629709773,,,,,,,,
1995-03-23,252437.88860232945,529462.7221349513,223785.8640440001,475556.5535274241,,,,,,,,
1995-03-24,254300.41332931415,534106.175513359,226085.9185047676,480283.5254222957,,,,,,,,
1995-03-27,254948.8288024075,536104.2420947884,226221.74058728723,481856.0438230627,,,,,,,,
1995-03-28,255301.67191950182,537382.5025717132,226192.75892139567,482420.0326578794,,,,,,,,
1995-03-29,254323.64024166044,535252.1680034294,224619.5040198312,480025.2503281275,,,,,,,,
1995-03-30,252996.57782795205,534114.6594791395,223914.2218484966,479425.17602015915,,,,,,,,
1995-03-31,252846.31860105487,533885.4284220577,223785.05287807126,478997.86292243056,,,,,,,,
1995-04-03,254205.71070295072,537863.8314348784,224760.49381663097,482232.95715839777,,,,,,,,
1995-04-04,256126.23659606848,541152.2983162455,227263.9103247237,485895.15577017894,,,,,,,,
1995-04-05,254928.68438328896,539797.2698345523,226384.25813262194,484714.28029041586,,,,,,,,
1995-04-06,254896.93179410254,540289.4478237808,226879.89391891347,485850.3319573366,,,,,,,,
1995-04-07,254331.49698284877,539934.8792059554,225878.16210726637,485243.4228299337,,,,,,,,
1995-04-10,254974.01019869145,541692.5273152346,225730.1928019622,486188.86488833645,,,,,,,,
1995-04-11,253944.0268877148,540875.4994895456,225579.40417959692,486239.9824404669,,,,,,,,
1995-04-12,256072.19467085254,543142.8497288013,227241.3984995885,488222.8682509464,,,,,,,,
1995-04-13,258709.63275309786,546342.4323723784,229297.28251813064,490659.3760341687,,,,,,,,
1995-04-17,256055.61999403982,546027.9182584488,227069.686605079,490838.0099017307,,,,,,,,
1995-04-18,255153.3806855449,545371.6618825401,226846.13077356835,490880.503504248,,,,,,,,
1995-04-19,253704.59030126463,544820.775084335,226017.65438849677,490971.17319797724,,,,,,,,
1995-04-20,253425.6309296926,546223.777967757,226164.4308676797,492581.8760753325,,,,,,,,
1995-04-21,255280.715009751,549192.3479860184,228054.71428980457,495613.2032687562,,,,,,,,
1995-04-24,257721.5866511065,553314.8554117365,230743.467599663,499423.63937203423,,,,,,,,
1995-04-25,255987.59242503744,550380.9126507037,229207.79456272858,496590.23829829734,,,,,,,,
1995-04-26,256109.03067144327,551131.6497839832,229459.83329728688,497683.24849393143,,,,,,,,
1995-04-27,257419.07677606016,552330.2400000287,230049.8795949269,498562.5965708326,,,,,,,,
1995-04-28,257990.5697165232,553708.1961235584,230902.28199883527,499888.1243008096,,,,,,,,
1995-05-01,256424.82669217838,551779.8764649185,229690.43808304064,498388.5022922344,,,,,,,,
1995-05-02,257267.44754456327,553113.6225118733,230495.9396540507,499470.7229568419,,,,,,,,
1995-05-03,261053.415513392,558948.8391862633,233398.74775227907,504256.2359102751,,,,,,,,
1995-05-04,260772.63798762718,557688.1982419933,233707.9210409299,503503.8874563303,,,,,,,,
1995-05-05,260357.12297669493,559611.6386532707,233488.13303580103,505345.12269881135,,,,,,,,
1995-05-08,262374.28678204515,561607.3391864725,234993.25724139158,506804.7265819575,,,,,,,,
1995-05-09,262497.5305097129,562348.8084856031,234836.6887071011,507596.865891431,,,,,,,,
1995-05-10,262585.90183979826,560329.5887791956,235066.7615619398,506594.90048336424,,,,,,,,
1995-05-11,264123.6997099869,564030.8142244418,236435.28255569772,509332.79669698054,,,,,,,,
1995-05-12,262762.9819836719,564264.4621154942,234520.7331295984,508788.45012210973,,,,,,,,
1995-05-15,262233.9562805169,565426.4263939166,234984.22218931082,510473.38818034873,,,,,,,,
1995-05-16,260467.82327282778,565465.1697088437,234931.8439260522,511879.30767458497,,,,,,,,
1995-05-17,260581.86158844092,564620.5541455742,235083.41809720217,510958.15097408317,,,,,,,,
1995-05-18,255841.38773678598,559028.6112181372,230514.1416756955,505066.4605772663,,,,,,,,
1995-05-19,256551.7574040291,560184.711691887,230766.15790256314,505783.2012850258,,,,,,,,
1995-05-22,259771.52322125205,567153.6749633155,232917.8891056252,511940.3865742098,,,,,,,,
1995-05-23,262493.8756372073,572022.906783907,235642.73544528097,516616.3908231995,,,,,,,,
1995-05-24,260706.86252503083,571865.7152134471,234069.88257444763,516708.3148421679,,,,,,,,
1995-05-25,261577.00619731104,572725.7397354537,235259.96959791964,517130.1576642894,,,,,,,,
1995-05-26,259321.6907799277,570084.6702680025,233215.72062097763,514724.1486363026,,,,,,,,
1995-05-30,260041.82025512905,571715.601103807,233556.15212739573,515905.2205512642,,,,,,,,
1995-05-31,265229.83510182175,578775.0974459803,238492.59549447597,522475.2364085972,,,,,,,,
1995-06-01,264770.4047487538,581398.6935335966,237933.18224992073,524484.0308223377,,,,,,,,
1995-06-02,264664.0829862833,580796.5864279824,237258.96761946948,523635.869847383,,,,,,,,
1995-06-05,265035.2043847877,582045.8021516278,237566.48778339976,524529.3085857774,,,,,,,,
1995-06-06,265503.9750806743,583472.89001312,238740.72539710513,526190.577587302,,,,,,,,
1995-06-07,264565.5019808695,581253.7812391425,237937.80946449473,524088.60095565656,,,,,,,,
1995-06-08,264247.8419188501,580103.5515612813,237416.80940068295,523049.5793099663,,,,,,,,
1995-06-09,263129.148206061,579474.0474160557,236357.99170954735,522462.2226169747,,,,,,,,
1995-06-12,265749.2114109383,585641.676008835,238631.4024579649,527759.9192365729,,,,,,,,
1995-06-13,267835.42584670533,590946.0937580403,240267.8410553945,532222.6910601453,,,,,,,,
1995-06-14,268442.2705640744,590893.373409055,240556.84765061867,531892.4233502498,,,,,,,,
1995-06-15,268457.3246690732,592161.9923550976,241040.94271713757,533061.0452911413,,,,,,,,
1995-06-16,268211.5545158882,592418.6991025814,241930.40607664594,533924.1796592647,,,,,,,,
1995-06-19,270077.761315411,595361.5638474319,244742.46406580857,537657.8045204132,,,,,,,,
1995-06-20,268980.1056045943,593183.6287513319,243203.96459809213,535488.696978072,,,,,,,,
