Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2014-11-03,37.145042419433594,122.86664581298828,24.121788024902344,68.3639907836914,39.620086669921875,35.92079544067383,65.00450897216797,59.41999816894531,60.13999938964844,52.38999938964844,19.42306900024414,48.07098388671875,114.58914947509766,14.993000030517578,57.59000015258789,4.864375114440918,80.63497161865234,22.143157958984375,93.7862548828125,11.415553092956543
2014-11-10,37.72586441040039,125.4305191040039,25.265811920166016,69.3139419555664,39.91975021362305,36.489280700683594,65.28956604003906,59.65999984741211,62.93000030517578,54.27000045776367,19.760784149169922,47.784454345703125,113.18228149414062,16.391000747680664,57.380001068115234,4.855625152587891,80.66191101074219,22.047780990600586,93.62637329101562,11.393150329589844
2014-11-17,38.34298324584961,126.01951599121094,25.77254867553711,68.8553237915039,40.73203659057617,37.629398345947266,64.8196029663086,61.95000076293945,63.72999954223633,55.65999984741211,19.88387107849121,47.71975326538086,116.86455535888672,16.631500244140625,58.13999938964844,4.634375095367432,82.04442596435547,22.694658279418945,100.88237762451172,11.659725189208984
2014-11-24,38.78766632080078,127.39671325683594,26.316896438598633,70.69790649414062,43.08999252319336,37.60798645019531,65.97517395019531,62.0,64.61000061035156,56.900001525878906,20.918947219848633,47.10049057006836,118.65906524658203,16.93199920654297,59.439998626708984,4.741875171661377,83.03192901611328,22.362924575805664,99.96498107910156,12.013662338256836
2014-12-01,38.38835525512695,133.54652404785156,25.447265625,70.58325958251953,45.524356842041016,38.01490783691406,66.11386108398438,60.900001525878906,64.01000213623047,56.790000915527344,21.780067443847656,47.702125549316406,121.48002624511719,15.631500244140625,59.790000915527344,4.264999866485596,85.37504577636719,22.85637855529785,101.98052215576172,12.062163352966309
2014-12-08,36.04695129394531,138.80421447753906,24.281116485595703,67.0700912475586,44.39696502685547,35.587669372558594,63.9235954284668,58.880001068115234,60.79999923706055,55.72999954223633,20.579721450805664,44.9892578125,118.09922790527344,15.366000175476074,57.349998474121094,4.246874809265137,85.29425048828125,22.188764572143555,95.95469665527344,11.750057220458984
2014-12-15,37.55342483520508,138.45773315429688,24.734743118286133,74.12104034423828,45.05592727661133,37.29387664794922,65.63594818115234,59.900001525878906,63.20000076293945,56.83000183105469,21.649587631225586,48.479881286621094,122.14754486083984,14.994999885559082,58.560001373291016,4.158124923706055,86.80242156982422,22.582700729370117,102.19600677490234,12.3540620803833
2014-12-22,37.55342483520508,138.63986206054688,25.2237606048584,74.7352294921875,44.68277359008789,38.136268615722656,66.01561737060547,61.029998779296875,64.79000091552734,56.65999984741211,21.910533905029297,49.97983169555664,117.33110809326172,15.454500198364258,59.970001220703125,4.078125,86.4163818359375,23.47838020324707,103.64165496826172,12.398971557617188
2014-12-29,36.8994026184082,137.39208984375,24.192598342895508,72.75341033935547,44.09526824951172,37.13681411743164,64.53569793701172,59.529998779296875,63.25,56.20000076293945,21.710472106933594,48.720611572265625,114.76866149902344,15.425999641418457,60.040000915527344,3.9175000190734863,84.68378448486328,23.225425720214844,101.60442352294922,12.04419994354248
2015-01-05,36.92668151855469,138.8998260498047,24.7856388092041,73.52322387695312,43.44424819946289,34.852352142333984,65.51970672607422,58.27000045776367,60.779998779296875,62.58000183105469,21.084213256835938,47.211395263671875,111.78256225585938,14.846500396728516,58.95000076293945,4.151249885559082,85.08773803710938,23.018096923828125,100.1582260131836,12.035221099853516
2015-01-12,34.7978630065918,129.97486877441406,23.453523635864258,72.79438781738281,42.626495361328125,34.03850555419922,65.5274658203125,56.849998474121094,59.220001220703125,56.91999816894531,20.414451599121094,44.96146774291992,113.72061157226562,14.536999702453613,58.06999969482422,4.033750057220459,85.78799438476562,22.665634155273438,97.60812377929688,11.77026653289795
2015-01-19,35.30733108520508,134.9832000732422,25.000282287597656,73.06461334228516,43.277503967285156,34.17414093017578,67.29407501220703,58.189998626708984,61.02000045776367,57.459999084472656,20.971132278442383,45.21146774291992,114.7112045288086,15.619500160217285,59.40999984741211,3.963124990463257,84.76454162597656,23.03468132019043,100.22805786132812,12.329363822937012
2015-01-26,34.36118698120117,137.77333068847656,25.925230026245117,68.81438446044922,41.372047424316406,33.28892517089844,63.94682312011719,54.0099983215332,58.15999984741211,53.04999923706055,19.866477966308594,44.35039520263672,109.29180908203125,17.726499557495117,59.619998931884766,3.944999933242798,81.06393432617188,24.635290145874023,101.73017883300781,12.059916496276855
2015-02-02,35.789493560791016,140.3728790283203,26.420764923095703,72.18836975097656,43.67446517944336,33.95285415649414,66.9764175415039,57.06999969482422,61.130001068115234,54.630001068115234,21.084213256835938,45.93366622924805,108.67449188232422,18.714000701904297,63.31999969482422,3.544374942779541,86.79828643798828,25.560976028442383,105.02080535888672,12.360800743103027
2015-02-09,36.52639389038086,130.11351013183594,28.23131561279297,73.53141021728516,45.29411315917969,34.54450607299805,68.76627349853516,60.66999816894531,68.7699966430664,56.900001525878906,21.067110061645508,47.60028839111328,110.75076293945312,19.09149932861328,63.70000076293945,3.9331250190734863,90.5251235961914,26.105886459350586,106.76042938232422,12.661681175231934
2015-02-16,38.163944244384766,134.35935974121094,28.7689266204834,74.10465240478516,46.94550323486328,34.580413818359375,68.71978759765625,62.369998931884766,71.62000274658203,56.810001373291016,21.949268341064453,47.794715881347656,113.76705932617188,19.183000564575195,62.630001068115234,4.28125,90.32713317871094,26.330503463745117,110.14889526367188,12.780684471130371
2015-02-23,38.40047836303711,134.2467498779297,28.53788948059082,73.72795867919922,46.791046142578125,34.38650131225586,68.83600616455078,64.23999786376953,69.51000213623047,57.349998474121094,21.87938690185547,49.202091217041016,113.81037902832031,19.007999420166016,61.5,4.325624942779541,90.3450927734375,26.218191146850586,109.08692932128906,12.677397727966309
2015-03-02,37.78184509277344,129.16903686523438,28.124677658081055,74.25204467773438,46.30348205566406,33.21586608886719,66.63548278808594,61.7400016784668,69.95999908447266,57.09000015258789,20.883682250976562,48.16509246826172,111.7610092163086,19.004499435424805,60.029998779296875,4.243124961853027,88.93177032470703,26.22235679626465,106.6207275390625,12.971541404724121
2015-03-09,37.18141555786133,129.63694763183594,27.455997467041016,71.95907592773438,45.98375701904297,33.25177001953125,66.92761993408203,60.47999954223633,70.80999755859375,55.97999954223633,21.171916961669922,48.14630126953125,111.31362915039062,18.52899932861328,61.529998779296875,4.315625190734863,87.21237182617188,25.80638885498047,106.19451904296875,13.04017162322998
2015-03-16,38.40047836303711,131.68260192871094,27.969173431396484,74.9154052734375,48.813289642333984,33.71859359741211,68.40055084228516,60.97999954223633,72.87000274658203,57.18000030517578,21.067110061645508,49.89926528930664,122.74375915527344,18.92449951171875,63.4900016784668,4.493750095367432,89.39087677001953,26.833820343017578,106.6905517578125,13.512724876403809
2015-03-23,37.49186706542969,131.2317657470703,27.38046646118164,76.92997741699219,47.03084945678711,33.36668395996094,65.9534912109375,58.720001220703125,71.29000091552734,54.040000915527344,19.94038963317871,48.05355453491211,117.32450866699219,18.527999877929688,63.0,4.242499828338623,86.30315399169922,26.971086502075195,106.71852111816406,12.970417022705078
2015-03-30,38.34914016723633,124.80850219726562,27.840322494506836,77.12648010253906,49.74847412109375,34.005859375,66.95880889892578,59.81999969482422,70.83999633789062,52.75,19.451261520385742,48.60078430175781,112.48262023925781,18.612499237060547,64.47000122070312,4.125625133514404,86.98733520507812,27.187387466430664,106.08638000488281,13.2314453125
2015-04-06,39.71711349487305,130.20021057128906,28.23575782775879,78.3735122680664,51.34707260131836,34.44395065307617,67.2861328125,62.7400016784668,71.44999694824219,54.290000915527344,19.652156829833984,49.63956832885742,117.89459228515625,19.13249969482422,65.45999908447266,4.078125,88.4456558227539,27.029321670532227,106.70447540283203,13.397966384887695
2015-04-13,39.19729232788086,129.85354614257812,27.713693618774414,76.46981048583984,50.69164276123047,34.673770904541016,65.09627532958984,60.349998474121094,71.9000015258789,53.380001068115234,18.769983291625977,47.96080780029297,118.03889465332031,18.777999877929688,63.52000045776367,4.060625076293945,86.5732421875,26.77974510192871,105.25055694580078,13.042424201965332
2015-04-20,38.75041580200195,128.8219757080078,28.942209243774414,77.3057861328125,49.980262756347656,34.62350845336914,66.2418441772461,62.63999938964844,75.73999786376953,59.18000030517578,19.040748596191406,48.53586196899414,121.1634292602539,22.2549991607666,64.80000305175781,4.149374961853027,88.0765609741211,27.69902801513672,105.39806365966797,12.639625549316406
2015-04-27,38.14850997924805,125.98739624023438,28.646743774414062,77.27265930175781,50.57174301147461,35.751041412353516,67.0445327758789,57.59000015258789,74.66000366210938,59.18000030517578,17.45111083984375,48.906837463378906,115.71536254882812,21.14349937438965,62.959999084472656,4.044374942779541,88.87055969238281,27.34922981262207,102.96784973144531,12.711637496948242
2015-05-04,38.7595329284668,125.484619140625,28.46969985961914,79.36669158935547,50.13213348388672,36.806766510009766,68.07325744628906,57.27000045776367,76.43000030517578,59.709999084472656,17.19780921936035,49.07379913330078,117.14410400390625,21.684499740600586,63.119998931884766,4.112500190734863,90.19792938232422,28.43385887145996,103.93012237548828,12.783646583557129
2015-05-11,38.34002685546875,131.43118286132812,28.72624969482422,80.30199432373047,50.49979782104492,38.09231948852539,68.40055084228516,58.79999923706055,77.95999908447266,59.279998779296875,17.64326286315918,51.36471939086914,117.73609161376953,21.299999237060547,62.29999923706055,4.088749885559082,89.89094543457031,29.101318359375,104.2883071899414,13.001922607421875
2015-05-18,38.7595329284668,138.86874389648438,29.567264556884766,79.78057861328125,53.633056640625,38.0269775390625,67.66018676757812,56.38999938964844,77.66000366210938,59.290000915527344,17.678421020507812,50.78037643432617,118.62077331542969,21.381500244140625,62.2599983215332,4.304375171661377,92.90685272216797,29.326595306396484,103.08724212646484,13.035669326782227
2015-05-25,37.56483459472656,132.8181610107422,29.06310272216797,79.49088287353516,54.647438049316406,38.156944274902344,66.63932037353516,54.150001525878906,76.2699966430664,60.66999816894531,17.669645309448242,49.8621711730957,113.31266021728516,21.46150016784668,62.40999984741211,4.369375228881836,91.39888763427734,29.77712059020996,103.08020782470703,12.837651252746582
2015-06-01,36.76228713989258,136.43289184570312,28.699474334716797,78.9611587524414,54.17301940917969,36.828495025634766,65.66514587402344,54.61000061035156,75.23999786376953,62.90999984741211,17.687196731567383,49.973472595214844,114.03056335449219,21.34749984741211,64.23999786376953,4.818124771118164,91.17317199707031,29.81467056274414,102.25142669677734,12.857903480529785
2015-06-08,36.33365249633789,139.74423217773438,28.369319915771484,79.54051971435547,53.280460357666016,37.478275299072266,65.73294830322266,54.060001373291016,73.44000244140625,63.02000045776367,17.22197914123535,50.87319564819336,113.21112060546875,21.496000289916992,63.029998779296875,5.072500228881836,92.31089782714844,30.532188415527344,101.80892181396484,13.01012897491455
2015-06-15,36.01445388793945,139.18125915527344,28.242158889770508,80.30199432373047,54.60725402832031,37.18225860595703,66.17195892333984,53.56999969482422,72.29000091552734,63.2400016784668,17.309757232666016,50.6966667175293,116.54684448242188,21.746000289916992,62.91999816894531,5.419374942779541,92.99715423583984,30.724082946777344,101.96346282958984,13.01012897491455
2015-06-22,36.589176177978516,142.4591827392578,28.275619506835938,81.94083404541016,52.91056823730469,35.78883743286133,65.30961608886719,52.20000076293945,71.12999725341797,62.630001068115234,17.362422943115234,51.19835662841797,114.58897399902344,21.905000686645508,64.8499984741211,5.139999866485596,92.78046417236328,30.62812614440918,99.79312896728516,12.556840896606445
2015-06-29,36.1868782043457,140.57742309570312,28.20646095275879,80.55859375,51.76873779296875,35.12459945678711,63.365455627441406,50.83000183105469,69.91000366210938,63.290000915527344,17.21320343017578,51.60710906982422,111.13713836669922,21.885499954223633,63.41999816894531,5.116250038146973,89.85482025146484,30.352815628051758,97.04521179199219,12.852265357971191
2015-07-06,36.02231216430664,142.3118133544922,27.501522064208984,81.75871276855469,49.460933685302734,34.0849494934082,63.906375885009766,52.5099983215332,69.9800033569336,62.939998626708984,16.47586441040039,51.18904113769531,111.74629974365234,22.175500869750977,62.209999084472656,5.033124923706055,91.90457916259766,27.682960510253906,96.02095794677734,12.292980194091797
2015-07-13,36.52515411376953,147.1593017578125,28.915864944458008,83.16580200195312,50.22482681274414,34.66975402832031,64.5884017944336,52.189998626708984,72.72000122070312,64.93000030517578,15.598088264465332,50.96608352661133,118.39595794677734,24.15049934387207,66.19999694824219,5.293749809265137,92.47347259521484,28.41716766357422,96.21874237060547,12.25013542175293
2015-07-20,35.940032958984375,145.95384216308594,27.77368927001953,83.73690032958984,47.03249740600586,34.07049560546875,62.542335510253906,51.779998779296875,72.5199966430664,60.400001525878906,15.246976852416992,50.12067794799805,115.00225830078125,26.47100067138672,60.52000045776367,5.295000076293945,91.45306396484375,30.165075302124023,91.87435913085938,12.597428321838379
